"deal_id","url","title_tag","primary_query","secondary_queries","value_score","merchant_path","comparison_path"
"ebay-item-277471921016","https://dealdesk.fyi/deals/ebay-item-277471921016/","Dyson V8 Origin Extra Cordless Vacuum | Blue | Refurbished deal: $179.99, 57% off | DealDesk","Dyson V8 Origin Extra Cordless Vacuum | Blue | Refurbished deal","Dyson V8 Origin Extra Cordless Vacuum | Blue | Refurbished price | Dyson V8 Origin Extra Cordless Vacuum | Blue | Refurbished discount | eBay Dyson V8 Origin Extra Cordless Vacuum | Blue | Refurbished","100","/merchant/ebay/","/compare/dyson-v8/"
"ebay-item-277472732832","https://dealdesk.fyi/deals/ebay-item-277472732832/","Dyson V8 Origin Cordless Vacuum | Red | Refurbished deal: $179.99, 57% off | DealDesk","Dyson V8 Origin Cordless Vacuum | Red | Refurbished deal","Dyson V8 Origin Cordless Vacuum | Red | Refurbished price | Dyson V8 Origin Cordless Vacuum | Red | Refurbished discount | eBay Dyson V8 Origin Cordless Vacuum | Red | Refurbished","100","/merchant/ebay/","/compare/dyson-v8/"
"ebay-item-256339859745","https://dealdesk.fyi/deals/ebay-item-256339859745/","Acer V6820i Projector UHD DLP 3840x2160 2400 lumens 10,000:1 Contrast Ratio deal: $644.99, 57% off | DealDesk","Acer V6820i Projector UHD DLP 3840x2160 2400 lumens 10,000:1 Contrast Ratio deal","Acer V6820i Projector UHD DLP 3840x2160 2400 lumens 10,000:1 Contrast Ratio price | Acer V6820i Projector UHD DLP 3840x2160 2400 lumens 10,000:1 Contrast Ratio discount | eBay Acer V6820i Projector UHD DLP 3840x2160 2400 lumens 10,000:1 Contrast Ratio","90","/merchant/ebay/",""
"ebay-item-266621700855","https://dealdesk.fyi/deals/ebay-item-266621700855/","Acer Vero - 21.5"" Monitor FullHD 1920x1080 100Hz 4ms 250Nit HDMI VGA DisplayPort deal: $55.79, 57% off | DealDesk","Acer Vero - 21.5"" Monitor FullHD 1920x1080 100Hz 4ms 250Nit HDMI VGA DisplayPort deal","Acer Vero - 21.5"" Monitor FullHD 1920x1080 100Hz 4ms 250Nit HDMI VGA DisplayPort price | Acer Vero - 21.5"" Monitor FullHD 1920x1080 100Hz 4ms 250Nit HDMI VGA DisplayPort discount | eBay Acer Vero - 21.5"" Monitor FullHD 1920x1080 100Hz 4ms 250Nit HDMI VGA DisplayPort","90","/merchant/ebay/",""
"ebay-item-393536764736","https://dealdesk.fyi/deals/ebay-item-393536764736/","WX993L Worx 20V (3) PC MAKERX Kit: Rotary Tool, Wood/Metal Crafter, Air Brush-CR deal: $119.99, 56% off | DealDesk","WX993L Worx 20V (3) PC MAKERX Kit: Rotary Tool, Wood/Metal Crafter, Air Brush-CR deal","WX993L Worx 20V (3) PC MAKERX Kit: Rotary Tool, Wood/Metal Crafter, Air Brush-CR price | WX993L Worx 20V (3) PC MAKERX Kit: Rotary Tool, Wood/Metal Crafter, Air Brush-CR discount | eBay WX993L Worx 20V (3) PC MAKERX Kit: Rotary Tool, Wood/Metal Crafter, Air Brush-CR","90","/merchant/ebay/",""
"ebay-item-336203615385","https://dealdesk.fyi/deals/ebay-item-336203615385/","Makita XNB01Z-R 18V LXT 18-Ga 2"" Brad Nailer (Tool Only) Certified Refurbished deal: $174.99, 56% off | DealDesk","Makita XNB01Z-R 18V LXT 18-Ga 2"" Brad Nailer (Tool Only) Certified Refurbished deal","Makita XNB01Z-R 18V LXT 18-Ga 2"" Brad Nailer (Tool Only) Certified Refurbished price | Makita XNB01Z-R 18V LXT 18-Ga 2"" Brad Nailer (Tool Only) Certified Refurbished discount | eBay Makita XNB01Z-R 18V LXT 18-Ga 2"" Brad Nailer (Tool Only) Certified Refurbished","90","/merchant/ebay/",""
"ebay-item-276495504432-2560620323790","https://dealdesk.fyi/deals/ebay-item-276495504432-2560620323790/","Dyson Supersonic Hair Dryer | Certified Refurbished | Latest Generation deal: $229.99, 56% off | DealDesk","Dyson Supersonic Hair Dryer | Certified Refurbished | Latest Generation deal","Dyson Supersonic Hair Dryer | Certified Refurbished | Latest Generation price | Dyson Supersonic Hair Dryer | Certified Refurbished | Latest Generation discount | eBay Dyson Supersonic Hair Dryer | Certified Refurbished | Latest Generation","90","/merchant/ebay/",""
"ebay-item-277111167470-2560381572404","https://dealdesk.fyi/deals/ebay-item-277111167470-2560381572404/","Dyson AM09 Hot + Cool Heater & Fan | Refurbished deal: $199.99, 56% off | DealDesk","Dyson AM09 Hot + Cool Heater & Fan | Refurbished deal","Dyson AM09 Hot + Cool Heater & Fan | Refurbished price | Dyson AM09 Hot + Cool Heater & Fan | Refurbished discount | eBay Dyson AM09 Hot + Cool Heater & Fan | Refurbished","90","/merchant/ebay/",""
"ebay-item-277497811444","https://dealdesk.fyi/deals/ebay-item-277497811444/","Dyson Pure Humidify+Cool™ Purifying Humidifying Fan PH3A | White/Nickel | deal: $349.99, 56% off | DealDesk","Dyson Pure Humidify+Cool™ Purifying Humidifying Fan PH3A | White/Nickel | deal","Dyson Pure Humidify+Cool™ Purifying Humidifying Fan PH3A | White/Nickel | price | Dyson Pure Humidify+Cool™ Purifying Humidifying Fan PH3A | White/Nickel | discount | eBay Dyson Pure Humidify+Cool™ Purifying Humidifying Fan PH3A | White/Nickel |","90","/merchant/ebay/",""
"ebay-item-276151052609","https://dealdesk.fyi/deals/ebay-item-276151052609/","Acer Nitro VG1 27"" WQHD IPS Gaming Monitor 180Hz 2560x1440 Refurbished deal: $121.82, 56% off | DealDesk","Acer Nitro VG1 27"" WQHD IPS Gaming Monitor 180Hz 2560x1440 Refurbished deal","Acer Nitro VG1 27"" WQHD IPS Gaming Monitor 180Hz 2560x1440 Refurbished price | Acer Nitro VG1 27"" WQHD IPS Gaming Monitor 180Hz 2560x1440 Refurbished discount | eBay Acer Nitro VG1 27"" WQHD IPS Gaming Monitor 180Hz 2560x1440 Refurbished","90","/merchant/ebay/",""
"ebay-item-178273184669","https://dealdesk.fyi/deals/ebay-item-178273184669/","Step2 My First Advent Calendar - 26pc deal: $31.44, 55% off | DealDesk","Step2 My First Advent Calendar - 26pc deal","Step2 My First Advent Calendar - 26pc price | Step2 My First Advent Calendar - 26pc discount | eBay Step2 My First Advent Calendar - 26pc","90","/merchant/ebay/",""
"ebay-item-275343494303","https://dealdesk.fyi/deals/ebay-item-275343494303/","Acer USB 3.0 Dock II - U301 Docking Station HDMI RJ-45 Headphone deal: $58.58, 55% off | DealDesk","Acer USB 3.0 Dock II - U301 Docking Station HDMI RJ-45 Headphone deal","Acer USB 3.0 Dock II - U301 Docking Station HDMI RJ-45 Headphone price | Acer USB 3.0 Dock II - U301 Docking Station HDMI RJ-45 Headphone discount | eBay Acer USB 3.0 Dock II - U301 Docking Station HDMI RJ-45 Headphone","90","/merchant/ebay/",""
"ebay-item-275525522173","https://dealdesk.fyi/deals/ebay-item-275525522173/","Acer B248Y 23.8"" Full HD 1920x1080 IPS 75Hz LED Monitor HDMI Refurbished deal: $112.15, 55% off | DealDesk","Acer B248Y 23.8"" Full HD 1920x1080 IPS 75Hz LED Monitor HDMI Refurbished deal","Acer B248Y 23.8"" Full HD 1920x1080 IPS 75Hz LED Monitor HDMI Refurbished price | Acer B248Y 23.8"" Full HD 1920x1080 IPS 75Hz LED Monitor HDMI Refurbished discount | eBay Acer B248Y 23.8"" Full HD 1920x1080 IPS 75Hz LED Monitor HDMI Refurbished","90","/merchant/ebay/",""
"ebay-item-388958080504","https://dealdesk.fyi/deals/ebay-item-388958080504/","eufy Security Baby Monitor E21 with 4K UHD Camera, 5'' 720p Display 8X Zoom 24/7 deal: $119.99, 54% off | DealDesk","eufy Security Baby Monitor E21 with 4K UHD Camera, 5'' 720p Display 8X Zoom 24/7 deal","eufy Security Baby Monitor E21 with 4K UHD Camera, 5'' 720p Display 8X Zoom 24/7 price | eufy Security Baby Monitor E21 with 4K UHD Camera, 5'' 720p Display 8X Zoom 24/7 discount | eBay eufy Security Baby Monitor E21 with 4K UHD Camera, 5'' 720p Display 8X Zoom 24/7","90","/merchant/ebay/",""
"ebay-item-365343072531","https://dealdesk.fyi/deals/ebay-item-365343072531/","VIZIO 2.0 Soundbar w/ Dolby Atmos & DTS:X., HDMI eARC - SV200M-0808 deal: $59.99, 54% off | DealDesk","VIZIO 2.0 Soundbar w/ Dolby Atmos & DTS:X., HDMI eARC - SV200M-0808 deal","VIZIO 2.0 Soundbar w/ Dolby Atmos & DTS:X., HDMI eARC - SV200M-0808 price | VIZIO 2.0 Soundbar w/ Dolby Atmos & DTS:X., HDMI eARC - SV200M-0808 discount | eBay VIZIO 2.0 Soundbar w/ Dolby Atmos & DTS:X., HDMI eARC - SV200M-0808","90","/merchant/ebay/",""
"ebay-item-188502373936","https://dealdesk.fyi/deals/ebay-item-188502373936/","Huffy 6V Vespa 801 Ride-On Scooter - White deal: $41.64, 54% off | DealDesk","Huffy 6V Vespa 801 Ride-On Scooter - White deal","Huffy 6V Vespa 801 Ride-On Scooter - White price | Huffy 6V Vespa 801 Ride-On Scooter - White discount | eBay Huffy 6V Vespa 801 Ride-On Scooter - White","90","/merchant/ebay/",""
"ebay-item-395766041202","https://dealdesk.fyi/deals/ebay-item-395766041202/","Makita XRJ01Z-R 18V LXT Compact Recipro Saw (Tool Only) Certified Refurbished deal: $81.33, 54% off | DealDesk","Makita XRJ01Z-R 18V LXT Compact Recipro Saw (Tool Only) Certified Refurbished deal","Makita XRJ01Z-R 18V LXT Compact Recipro Saw (Tool Only) Certified Refurbished price | Makita XRJ01Z-R 18V LXT Compact Recipro Saw (Tool Only) Certified Refurbished discount | eBay Makita XRJ01Z-R 18V LXT Compact Recipro Saw (Tool Only) Certified Refurbished","90","/merchant/ebay/",""
"ebay-item-287149416808","https://dealdesk.fyi/deals/ebay-item-287149416808/","Makita HR2811F-R 1-1/8"" Corded SDS-Plus Rotary Hammer Certified Refurbished deal: $189.99, 54% off | DealDesk","Makita HR2811F-R 1-1/8"" Corded SDS-Plus Rotary Hammer Certified Refurbished deal","Makita HR2811F-R 1-1/8"" Corded SDS-Plus Rotary Hammer Certified Refurbished price | Makita HR2811F-R 1-1/8"" Corded SDS-Plus Rotary Hammer Certified Refurbished discount | eBay Makita HR2811F-R 1-1/8"" Corded SDS-Plus Rotary Hammer Certified Refurbished","90","/merchant/ebay/",""
"ebay-item-277755845699","https://dealdesk.fyi/deals/ebay-item-277755845699/","Dyson Pure Hot+Cool™ Purifying Heating Fan HP04 | Nickel/Silver | Refurbished deal: $299.99, 54% off | DealDesk","Dyson Pure Hot+Cool™ Purifying Heating Fan HP04 | Nickel/Silver | Refurbished deal","Dyson Pure Hot+Cool™ Purifying Heating Fan HP04 | Nickel/Silver | Refurbished price | Dyson Pure Hot+Cool™ Purifying Heating Fan HP04 | Nickel/Silver | Refurbished discount | eBay Dyson Pure Hot+Cool™ Purifying Heating Fan HP04 | Nickel/Silver | Refurbished","90","/merchant/ebay/",""
"ebay-item-277970132863","https://dealdesk.fyi/deals/ebay-item-277970132863/","Dyson V11 Complete Cordless Vacuum Cleaner | Iron | Refurbished deal: $319.99, 54% off | DealDesk","Dyson V11 Complete Cordless Vacuum Cleaner | Iron | Refurbished deal","Dyson V11 Complete Cordless Vacuum Cleaner | Iron | Refurbished price | Dyson V11 Complete Cordless Vacuum Cleaner | Iron | Refurbished discount | eBay Dyson V11 Complete Cordless Vacuum Cleaner | Iron | Refurbished","100","/merchant/ebay/","/compare/dyson-v11/"
"ebay-item-277900722042","https://dealdesk.fyi/deals/ebay-item-277900722042/","Dyson HP04 Pure Hot + Cool Purifier | Nickel | Refurbished deal: $299.99, 54% off | DealDesk","Dyson HP04 Pure Hot + Cool Purifier | Nickel | Refurbished deal","Dyson HP04 Pure Hot + Cool Purifier | Nickel | Refurbished price | Dyson HP04 Pure Hot + Cool Purifier | Nickel | Refurbished discount | eBay Dyson HP04 Pure Hot + Cool Purifier | Nickel | Refurbished","90","/merchant/ebay/",""
"ebay-item-278117089574","https://dealdesk.fyi/deals/ebay-item-278117089574/","SV28 V11 Complete Cordless Vacuum Cleaner | Blue | Refurbished deal: $319.99, 54% off | DealDesk","SV28 V11 Complete Cordless Vacuum Cleaner | Blue | Refurbished deal","SV28 V11 Complete Cordless Vacuum Cleaner | Blue | Refurbished price | SV28 V11 Complete Cordless Vacuum Cleaner | Blue | Refurbished discount | eBay SV28 V11 Complete Cordless Vacuum Cleaner | Blue | Refurbished","90","/merchant/ebay/",""
"ebay-item-257285303938-557956552112","https://dealdesk.fyi/deals/ebay-item-257285303938-557956552112/","Apple iPhone 15 128GB Unlocked - Good deal: $371.99, 53% off | DealDesk","Apple iPhone 15 128GB Unlocked - Good deal","Apple iPhone 15 128GB Unlocked - Good price | Apple iPhone 15 128GB Unlocked - Good discount | eBay Apple iPhone 15 128GB Unlocked - Good","100","/merchant/ebay/","/compare/apple-iphone-15/"
"ebay-item-284516783882","https://dealdesk.fyi/deals/ebay-item-284516783882/","WX746L.9 WORX 20V MAKERX Hot Glue Gun - Tool Only - CR deal: $27.99, 53% off | DealDesk","WX746L.9 WORX 20V MAKERX Hot Glue Gun - Tool Only - CR deal","WX746L.9 WORX 20V MAKERX Hot Glue Gun - Tool Only - CR price | WX746L.9 WORX 20V MAKERX Hot Glue Gun - Tool Only - CR discount | eBay WX746L.9 WORX 20V MAKERX Hot Glue Gun - Tool Only - CR","90","/merchant/ebay/",""
"ebay-item-277719757635","https://dealdesk.fyi/deals/ebay-item-277719757635/","Dyson Outsize Plus Extra Cordless Vacuum Cleaner | Nickel | Refurbished deal: $279.99, 53% off | DealDesk","Dyson Outsize Plus Extra Cordless Vacuum Cleaner | Nickel | Refurbished deal","Dyson Outsize Plus Extra Cordless Vacuum Cleaner | Nickel | Refurbished price | Dyson Outsize Plus Extra Cordless Vacuum Cleaner | Nickel | Refurbished discount | eBay Dyson Outsize Plus Extra Cordless Vacuum Cleaner | Nickel | Refurbished","90","/merchant/ebay/",""
"ebay-item-276983924700","https://dealdesk.fyi/deals/ebay-item-276983924700/","Dyson SV29 Outsize Extra Cordless Vacuum Cleaner | Nickel/Iron | Refurbished deal: $279.99, 53% off | DealDesk","Dyson SV29 Outsize Extra Cordless Vacuum Cleaner | Nickel/Iron | Refurbished deal","Dyson SV29 Outsize Extra Cordless Vacuum Cleaner | Nickel/Iron | Refurbished price | Dyson SV29 Outsize Extra Cordless Vacuum Cleaner | Nickel/Iron | Refurbished discount | eBay Dyson SV29 Outsize Extra Cordless Vacuum Cleaner | Nickel/Iron | Refurbished","90","/merchant/ebay/",""
"ebay-item-278178850793","https://dealdesk.fyi/deals/ebay-item-278178850793/","Dyson V9 Submarine Extra Cordless Wet and Dry Vacuum | Nickel | Refurbished deal: $279.99, 53% off | DealDesk","Dyson V9 Submarine Extra Cordless Wet and Dry Vacuum | Nickel | Refurbished deal","Dyson V9 Submarine Extra Cordless Wet and Dry Vacuum | Nickel | Refurbished price | Dyson V9 Submarine Extra Cordless Wet and Dry Vacuum | Nickel | Refurbished discount | eBay Dyson V9 Submarine Extra Cordless Wet and Dry Vacuum | Nickel | Refurbished","100","/merchant/ebay/","/compare/dyson-v9/"
"ebay-item-276635206123","https://dealdesk.fyi/deals/ebay-item-276635206123/","SV29 Outsize Cordless Vacuum Cleaner | Nickel/Red | Refurbished deal: $279.99, 53% off | DealDesk","SV29 Outsize Cordless Vacuum Cleaner | Nickel/Red | Refurbished deal","SV29 Outsize Cordless Vacuum Cleaner | Nickel/Red | Refurbished price | SV29 Outsize Cordless Vacuum Cleaner | Nickel/Red | Refurbished discount | eBay SV29 Outsize Cordless Vacuum Cleaner | Nickel/Red | Refurbished","90","/merchant/ebay/",""
"ebay-item-267054074922","https://dealdesk.fyi/deals/ebay-item-267054074922/","Acer Spin 714 14"" Touch Core Ultra 5 115U 1st Gen 8GB 256GB AI PC Refurbished deal: $332.93, 52% off | DealDesk","Acer Spin 714 14"" Touch Core Ultra 5 115U 1st Gen 8GB 256GB AI PC Refurbished deal","Acer Spin 714 14"" Touch Core Ultra 5 115U 1st Gen 8GB 256GB AI PC Refurbished price | Acer Spin 714 14"" Touch Core Ultra 5 115U 1st Gen 8GB 256GB AI PC Refurbished discount | eBay Acer Spin 714 14"" Touch Core Ultra 5 115U 1st Gen 8GB 256GB AI PC Refurbished","90","/merchant/ebay/",""
"ebay-item-277769465576","https://dealdesk.fyi/deals/ebay-item-277769465576/","SV28 V11 Extra Cordless Vacuum Cleaner | Iron | Refurbished deal: $319.99, 52% off | DealDesk","SV28 V11 Extra Cordless Vacuum Cleaner | Iron | Refurbished deal","SV28 V11 Extra Cordless Vacuum Cleaner | Iron | Refurbished price | SV28 V11 Extra Cordless Vacuum Cleaner | Iron | Refurbished discount | eBay SV28 V11 Extra Cordless Vacuum Cleaner | Iron | Refurbished","90","/merchant/ebay/",""
"ebay-item-256491677037","https://dealdesk.fyi/deals/ebay-item-256491677037/","Acer M501 - Dock Station 3.1 USB Type-C 4096x2160 Resolution HDMI DisplayPort deal: $115.31, 52% off | DealDesk","Acer M501 - Dock Station 3.1 USB Type-C 4096x2160 Resolution HDMI DisplayPort deal","Acer M501 - Dock Station 3.1 USB Type-C 4096x2160 Resolution HDMI DisplayPort price | Acer M501 - Dock Station 3.1 USB Type-C 4096x2160 Resolution HDMI DisplayPort discount | eBay Acer M501 - Dock Station 3.1 USB Type-C 4096x2160 Resolution HDMI DisplayPort","90","/merchant/ebay/",""
"ebay-item-384770863938","https://dealdesk.fyi/deals/ebay-item-384770863938/","Eufy SoloCam E30 2K Security Camera Wireless Solar Cam 360° Pan AI Tracking deal: $73.99, 51% off | DealDesk","Eufy SoloCam E30 2K Security Camera Wireless Solar Cam 360° Pan AI Tracking deal","Eufy SoloCam E30 2K Security Camera Wireless Solar Cam 360° Pan AI Tracking price | Eufy SoloCam E30 2K Security Camera Wireless Solar Cam 360° Pan AI Tracking discount | eBay Eufy SoloCam E30 2K Security Camera Wireless Solar Cam 360° Pan AI Tracking","90","/merchant/ebay/",""
"ebay-item-386708452678","https://dealdesk.fyi/deals/ebay-item-386708452678/","eufy eufyCam S3 Pro 4K Solar Wireless Security Camera Kit MaxColor Night Vision deal: $269.99, 51% off | DealDesk","eufy eufyCam S3 Pro 4K Solar Wireless Security Camera Kit MaxColor Night Vision deal","eufy eufyCam S3 Pro 4K Solar Wireless Security Camera Kit MaxColor Night Vision price | eufy eufyCam S3 Pro 4K Solar Wireless Security Camera Kit MaxColor Night Vision discount | eBay eufy eufyCam S3 Pro 4K Solar Wireless Security Camera Kit MaxColor Night Vision","90","/merchant/ebay/",""
"ebay-item-385592719097","https://dealdesk.fyi/deals/ebay-item-385592719097/","eufy SoloCam C210 Wireless Security Camera 2K Smart Al Outdoor Cam Night Vision deal: $65.99, 51% off | DealDesk","eufy SoloCam C210 Wireless Security Camera 2K Smart Al Outdoor Cam Night Vision deal","eufy SoloCam C210 Wireless Security Camera 2K Smart Al Outdoor Cam Night Vision price | eufy SoloCam C210 Wireless Security Camera 2K Smart Al Outdoor Cam Night Vision discount | eBay eufy SoloCam C210 Wireless Security Camera 2K Smart Al Outdoor Cam Night Vision","90","/merchant/ebay/",""
"ebay-item-156924341287","https://dealdesk.fyi/deals/ebay-item-156924341287/","JBL Bar 2.1 Deep Bass MK2 Soundbar with 6.5"" Wireless Subwoofer deal: $187.00, 51% off | DealDesk","JBL Bar 2.1 Deep Bass MK2 Soundbar with 6.5"" Wireless Subwoofer deal","JBL Bar 2.1 Deep Bass MK2 Soundbar with 6.5"" Wireless Subwoofer price | JBL Bar 2.1 Deep Bass MK2 Soundbar with 6.5"" Wireless Subwoofer discount | eBay JBL Bar 2.1 Deep Bass MK2 Soundbar with 6.5"" Wireless Subwoofer","90","/merchant/ebay/",""
"ebay-item-276582090868","https://dealdesk.fyi/deals/ebay-item-276582090868/","Dyson V15 Detect Total Clean Extra | Yellow/Nickel | Refurbished deal: $369.99, 51% off | DealDesk","Dyson V15 Detect Total Clean Extra | Yellow/Nickel | Refurbished deal","Dyson V15 Detect Total Clean Extra | Yellow/Nickel | Refurbished price | Dyson V15 Detect Total Clean Extra | Yellow/Nickel | Refurbished discount | eBay Dyson V15 Detect Total Clean Extra | Yellow/Nickel | Refurbished","90","/merchant/ebay/",""
"ebay-item-278127792245-2560900301377","https://dealdesk.fyi/deals/ebay-item-278127792245-2560900301377/","Dyson HD07 Supersonic Origin - Refurbished deal: $209.99, 51% off | DealDesk","Dyson HD07 Supersonic Origin - Refurbished deal","Dyson HD07 Supersonic Origin - Refurbished price | Dyson HD07 Supersonic Origin - Refurbished discount | eBay Dyson HD07 Supersonic Origin - Refurbished","90","/merchant/ebay/",""
"ebay-item-256271376655","https://dealdesk.fyi/deals/ebay-item-256271376655/","Acer Vero V7 - 22"" Monitor FullHD 1920x1080 100Hz 4ms 250Nit HDMI VGA DP deal: $55.79, 51% off | DealDesk","Acer Vero V7 - 22"" Monitor FullHD 1920x1080 100Hz 4ms 250Nit HDMI VGA DP deal","Acer Vero V7 - 22"" Monitor FullHD 1920x1080 100Hz 4ms 250Nit HDMI VGA DP price | Acer Vero V7 - 22"" Monitor FullHD 1920x1080 100Hz 4ms 250Nit HDMI VGA DP discount | eBay Acer Vero V7 - 22"" Monitor FullHD 1920x1080 100Hz 4ms 250Nit HDMI VGA DP","90","/merchant/ebay/",""
"ebay-item-256362994569","https://dealdesk.fyi/deals/ebay-item-256362994569/","Acer Chromebook 314 14"" Intel Celeron N4500 4GB 128GB SSD Refurbished deal: $172.04, 51% off | DealDesk","Acer Chromebook 314 14"" Intel Celeron N4500 4GB 128GB SSD Refurbished deal","Acer Chromebook 314 14"" Intel Celeron N4500 4GB 128GB SSD Refurbished price | Acer Chromebook 314 14"" Intel Celeron N4500 4GB 128GB SSD Refurbished discount | eBay Acer Chromebook 314 14"" Intel Celeron N4500 4GB 128GB SSD Refurbished","90","/merchant/ebay/",""
"ebay-item-266771349460","https://dealdesk.fyi/deals/ebay-item-266771349460/","Acer 314 - 14"" Chromebook Intel Celeron N100 8GB RAM 64GB SSD Chrome OS deal: $260.39, 51% off | DealDesk","Acer 314 - 14"" Chromebook Intel Celeron N100 8GB RAM 64GB SSD Chrome OS deal","Acer 314 - 14"" Chromebook Intel Celeron N100 8GB RAM 64GB SSD Chrome OS price | Acer 314 - 14"" Chromebook Intel Celeron N100 8GB RAM 64GB SSD Chrome OS discount | eBay Acer 314 - 14"" Chromebook Intel Celeron N100 8GB RAM 64GB SSD Chrome OS","90","/merchant/ebay/",""
"ebay-item-388953401115","https://dealdesk.fyi/deals/ebay-item-388953401115/","eufy Security SoloCam E30, 4-Cam Kit Solar Security Cameras Wireless Outdoor360° deal: $275.49, 50% off | DealDesk","eufy Security SoloCam E30, 4-Cam Kit Solar Security Cameras Wireless Outdoor360° deal","eufy Security SoloCam E30, 4-Cam Kit Solar Security Cameras Wireless Outdoor360° price | eufy Security SoloCam E30, 4-Cam Kit Solar Security Cameras Wireless Outdoor360° discount | eBay eufy Security SoloCam E30, 4-Cam Kit Solar Security Cameras Wireless Outdoor360°","90","/merchant/ebay/",""
"ebay-item-389790265792","https://dealdesk.fyi/deals/ebay-item-389790265792/","eufy SoloCam E42 4K HD Security Camera Wireless Outdoor Solar Powered AI Motion deal: $99.99, 50% off | DealDesk","eufy SoloCam E42 4K HD Security Camera Wireless Outdoor Solar Powered AI Motion deal","eufy SoloCam E42 4K HD Security Camera Wireless Outdoor Solar Powered AI Motion price | eufy SoloCam E42 4K HD Security Camera Wireless Outdoor Solar Powered AI Motion discount | eBay eufy SoloCam E42 4K HD Security Camera Wireless Outdoor Solar Powered AI Motion","90","/merchant/ebay/",""
"ebay-item-326849541803","https://dealdesk.fyi/deals/ebay-item-326849541803/","DJI Mini 3 Fly More Combo with RC Remote 4K HDR Portable Drone deal: $649.00, 50% off | DealDesk","DJI Mini 3 Fly More Combo with RC Remote 4K HDR Portable Drone deal","DJI Mini 3 Fly More Combo with RC Remote 4K HDR Portable Drone price | DJI Mini 3 Fly More Combo with RC Remote 4K HDR Portable Drone discount | eBay DJI Mini 3 Fly More Combo with RC Remote 4K HDR Portable Drone","84","/merchant/ebay/",""
"ebay-item-296629850970","https://dealdesk.fyi/deals/ebay-item-296629850970/","Movmax Blade Arm with N2 Arm Technology Universal Locking Screw deal: $99.00, 50% off | DealDesk","Movmax Blade Arm with N2 Arm Technology Universal Locking Screw deal","Movmax Blade Arm with N2 Arm Technology Universal Locking Screw price | Movmax Blade Arm with N2 Arm Technology Universal Locking Screw discount | eBay Movmax Blade Arm with N2 Arm Technology Universal Locking Screw","84","/merchant/ebay/",""
"ebay-item-287070431973","https://dealdesk.fyi/deals/ebay-item-287070431973/","Lenovo IdeaPad 5i 16"" Touch Ultra 7 255U 32GB 1TB SSD W11H 2in1 deal: $649.99, 50% off | DealDesk","Lenovo IdeaPad 5i 16"" Touch Ultra 7 255U 32GB 1TB SSD W11H 2in1 deal","Lenovo IdeaPad 5i 16"" Touch Ultra 7 255U 32GB 1TB SSD W11H 2in1 price | Lenovo IdeaPad 5i 16"" Touch Ultra 7 255U 32GB 1TB SSD W11H 2in1 discount | eBay Lenovo IdeaPad 5i 16"" Touch Ultra 7 255U 32GB 1TB SSD W11H 2in1","90","/merchant/ebay/",""
"ebay-item-284273213577","https://dealdesk.fyi/deals/ebay-item-284273213577/","Worx 20V (2) PC MAKERX Combo: Rotary Tool + Wood/Metal Crafter (WX988L)-CR deal: $109.99, 50% off | DealDesk","Worx 20V (2) PC MAKERX Combo: Rotary Tool + Wood/Metal Crafter (WX988L)-CR deal","Worx 20V (2) PC MAKERX Combo: Rotary Tool + Wood/Metal Crafter (WX988L)-CR price | Worx 20V (2) PC MAKERX Combo: Rotary Tool + Wood/Metal Crafter (WX988L)-CR discount | eBay Worx 20V (2) PC MAKERX Combo: Rotary Tool + Wood/Metal Crafter (WX988L)-CR","90","/merchant/ebay/",""
"ebay-item-188456816822","https://dealdesk.fyi/deals/ebay-item-188456816822/","Yoto Player (3rd Generation) Audio Player deal: $52.99, 50% off | DealDesk","Yoto Player (3rd Generation) Audio Player deal","Yoto Player (3rd Generation) Audio Player price | Yoto Player (3rd Generation) Audio Player discount | eBay Yoto Player (3rd Generation) Audio Player","84","/merchant/ebay/",""
"ebay-item-396763872685","https://dealdesk.fyi/deals/ebay-item-396763872685/","Makita GRU01M1-R 40V max XGT 15"" Cordless String Trimmer Certified Refurbished deal: $259.00, 50% off | DealDesk","Makita GRU01M1-R 40V max XGT 15"" Cordless String Trimmer Certified Refurbished deal","Makita GRU01M1-R 40V max XGT 15"" Cordless String Trimmer Certified Refurbished price | Makita GRU01M1-R 40V max XGT 15"" Cordless String Trimmer Certified Refurbished discount | eBay Makita GRU01M1-R 40V max XGT 15"" Cordless String Trimmer Certified Refurbished","90","/merchant/ebay/",""
"ebay-item-277151918843-2560860839003","https://dealdesk.fyi/deals/ebay-item-277151918843-2560860839003/","Dyson HS06 Airstrait | Certified Refurbished deal: $249.99, 50% off | DealDesk","Dyson HS06 Airstrait | Certified Refurbished deal","Dyson HS06 Airstrait | Certified Refurbished price | Dyson HS06 Airstrait | Certified Refurbished discount | eBay Dyson HS06 Airstrait | Certified Refurbished","90","/merchant/ebay/",""
"ebay-item-278178839791","https://dealdesk.fyi/deals/ebay-item-278178839791/","Dyson Digital Slim cordless vacuum | Iron/Nickel | Refurbished deal: $249.99, 50% off | DealDesk","Dyson Digital Slim cordless vacuum | Iron/Nickel | Refurbished deal","Dyson Digital Slim cordless vacuum | Iron/Nickel | Refurbished price | Dyson Digital Slim cordless vacuum | Iron/Nickel | Refurbished discount | eBay Dyson Digital Slim cordless vacuum | Iron/Nickel | Refurbished","90","/merchant/ebay/",""
