"deal_id","title","url","merchant","category","current_price","original_price","displayed_discount_percent","condition","verified_at","dealdesk_value_score"
"ebay-item-277498218241","Dyson TP10 Purifier Cool | White/White | Refurbished","https://dealdesk.fyi/deals/ebay-item-277498218241/","eBay","Home & garden","$249.99","$479.99","48","Refurbished","2026-08-04","86"
"ebay-item-389725523578","eufy PoE NVR Security System S4 Max 8CH 16MP Triple Lens Camera 360°PTZ |Refurb","https://dealdesk.fyi/deals/ebay-item-389725523578/","eBay","Electronics","$799.99","$1,499.99","47","Refurbished","2026-08-04","86"
"ebay-item-257190056679-557828543167","Samsung Galaxy S25 Ultra 256GB S938U Unlocked - Excellent","https://dealdesk.fyi/deals/ebay-item-257190056679-557828543167/","eBay","Electronics","$682.99","$1,299.99","47","Refurbished","2026-08-04","96"
"ebay-item-393698600825","Worx 20V MAKERX ZipSnip Mini Rotary Cutter-Tool Only (WX745L.9)-CR","https://dealdesk.fyi/deals/ebay-item-393698600825/","eBay","Home & garden","$31.99","$59.99","47","Refurbished","2026-08-04","86"
"ebay-item-116396531355","Melissa & Doug 9286 Wooden Scoop & Serve Ice Cream Counter","https://dealdesk.fyi/deals/ebay-item-116396531355/","eBay","Collectibles","$25.00","$47.29","47","Not stated","2026-08-04","80"
"ebay-item-178213248322","Jurassic World Chaos Theory: Darius & Baryonyx & Monolophosaurus Action","https://dealdesk.fyi/deals/ebay-item-178213248322/","eBay","Collectibles","$19.99","$37.99","47","Not stated","2026-08-04","80"
"ebay-item-395798896344","Makita AF505N-R 18 Gauge 2 in. Brad Nailer Kit Certified Refurbished","https://dealdesk.fyi/deals/ebay-item-395798896344/","eBay","Home & garden","$62.99","$119.00","47","Certified refurbished","2026-08-04","86"
"ebay-item-278210914436-2560930014349","Dyson Purifier Hot+Cool™ Gen1 HP10 | Refurbished","https://dealdesk.fyi/deals/ebay-item-278210914436-2560930014349/","eBay","Home & garden","$279.99","$529.99","47","Refurbished","2026-08-04","86"
"ebay-item-277755845674","Dyson V11 Plus Extra | Purple | Refurbished","https://dealdesk.fyi/deals/ebay-item-277755845674/","eBay","Home & garden","$319.99","$599.99","47","Refurbished","2026-08-04","96"
"ebay-item-277791608774","Dyson V11 Extra Cordless Vacuum Cleaner | Blue | Refurbished","https://dealdesk.fyi/deals/ebay-item-277791608774/","eBay","Home & garden","$319.99","$599.99","47","Refurbished","2026-08-04","96"
"ebay-item-386822462877","eufy 2K Security Indoor Camera Wi-Fi Webcam Motion Tracking 2-Way Audio |Refurb","https://dealdesk.fyi/deals/ebay-item-386822462877/","eBay","Electronics","$51.99","$95.99","46","Refurbished","2026-08-04","86"
"ebay-item-326830219683","DJI Mini 5 Pro Drone Fly More Combo Plus (DJI RC 2 Controller)","https://dealdesk.fyi/deals/ebay-item-326830219683/","eBay","Electronics","$1,159.00","$2,149.00","46","Not stated","2026-08-04","80"
"ebay-item-335970908676","Makita GBU01M1-R 40V max XGT Brushless Cordless Blower Certified Refurbished","https://dealdesk.fyi/deals/ebay-item-335970908676/","eBay","Home & garden","$249.00","$459.00","46","Certified refurbished","2026-08-04","86"
"ebay-item-389788351477","eufy PoE Bullet-PTZ Cam S4 NVR Wired Add On Cam NVR 4K UHD Triple|Refurb","https://dealdesk.fyi/deals/ebay-item-389788351477/","eBay","Electronics","$179.99","$329.99","45","Refurbished","2026-08-04","86"
"ebay-item-167475116955","JBL BAR 1300XMK2 11.1.4 Channel 1570W Dolby Atmos Soundbar System","https://dealdesk.fyi/deals/ebay-item-167475116955/","eBay","Electronics","$938.00","$1,699.95","45","Refurbished","2026-08-04","86"
"ebay-item-167342627158","Klipsch Reference Premiere RP-500M II Bookshelf Speakers – Ebony – Pair","https://dealdesk.fyi/deals/ebay-item-167342627158/","eBay","Electronics","$301.00","$549.99","45","Refurbished","2026-08-04","86"
"ebay-item-166708867898-466352533485","Bose QuietComfort Ultra Noise Cancelling Headphones, Certified Refurbished","https://dealdesk.fyi/deals/ebay-item-166708867898-466352533485/","eBay","Electronics","$249.00","$449.00","45","Certified refurbished","2026-08-04","86"
"ebay-item-166819315978-467896873173","Bose QuietComfort Noise Cancelling Headphones, Certified Refurbished","https://dealdesk.fyi/deals/ebay-item-166819315978-467896873173/","eBay","Electronics","$199.00","$359.00","45","Certified refurbished","2026-08-04","86"
"ebay-item-318656240492","DJI Mini 3 Photography Drone and DJI RC Remote Controller with Screen Bundle","https://dealdesk.fyi/deals/ebay-item-318656240492/","eBay","Electronics","$498.00","$909.00","45","Not stated","2026-08-04","80"
"ebay-item-306949458765","Lenovo ThinkPad X1 Carbon Gen 10 14 WUXGA TOUCH i7-1270P 16GB 512GB WIN 11 PRO","https://dealdesk.fyi/deals/ebay-item-306949458765/","eBay","Electronics","$549.99","$999.99","45","Refurbished","2026-08-04","96"
"ebay-item-286108904231","Makita WT02Z-R 12V max CXT 3/8"" Impact Wrench (Tool Only) Certified Refurbished","https://dealdesk.fyi/deals/ebay-item-286108904231/","eBay","Home & garden","$64.99","$119.00","45","Certified refurbished","2026-08-04","86"
"ebay-item-336443747423","Makita XSF03Z-R 18V LXT Drywall Screwdriver (Tool Only) Certified Refurbished","https://dealdesk.fyi/deals/ebay-item-336443747423/","eBay","Home & garden","$105.83","$190.99","45","Certified refurbished","2026-08-04","86"
"ebay-item-277742528926","Dyson TP07 Purifier Cool™ Connected Fan | Black | Refurbished","https://dealdesk.fyi/deals/ebay-item-277742528926/","eBay","Home & garden","$359.99","$649.99","45","Refurbished","2026-08-04","86"
"ebay-item-384231038071","Soundcore Boom 2 Plus Outdoor Speaker BassUp 2.0 USB-C Power Bank 140W|Refurbish","https://dealdesk.fyi/deals/ebay-item-384231038071/","eBay","Electronics","$139.99","$249.99","44","Refurbished","2026-08-04","83"
"ebay-item-317850461363","SONY HTA9000 BRAVIA Theater Bar 9 Soundbar for TV Home Theater with Dolby Atmos","https://dealdesk.fyi/deals/ebay-item-317850461363/","eBay","Electronics","$839.99","$1,499.99","44","Refurbished","2026-08-04","86"
"ebay-item-266233217647","DJI Osmo Mobile SE Smartphone Gimbal Stabilizer Android & IOS for Vlog","https://dealdesk.fyi/deals/ebay-item-266233217647/","eBay","Electronics","$55.00","$99.00","44","Not stated","2026-08-04","80"
"ebay-item-278003083150","Lenovo ThinkPad X1 Yoga Gen 6 14.0"" FHD IPS Touch i7-1185g7 32GB RAM 512GB LTE","https://dealdesk.fyi/deals/ebay-item-278003083150/","eBay","Electronics","$499.99","$899.99","44","Refurbished","2026-08-04","86"
"ebay-item-366373129756","HP EliteBook 13.3"" 16GB 512GB, Silver","https://dealdesk.fyi/deals/ebay-item-366373129756/","eBay","Electronics","$225.00","$399.99","44","Refurbished","2026-08-04","86"
"ebay-item-335970908668","Makita GHU02Z-R 40V max XGT 24"" Cordless Hedge Trimmer Certified Refurbished","https://dealdesk.fyi/deals/ebay-item-335970908668/","eBay","Home & garden","$195.93","$349.00","44","Certified refurbished","2026-08-04","86"
"ebay-item-277300375424-2560761892152","Dyson Supersonic Nural™ hair dryer | Refurbished","https://dealdesk.fyi/deals/ebay-item-277300375424-2560761892152/","eBay","Home & garden","$249.99","$449.99","44","Refurbished","2026-08-04","86"
"ebay-item-388388731418","eufy Indoor Cam E30 4K UHD Security Camera Color Night Vision Pet/Baby Monitor","https://dealdesk.fyi/deals/ebay-item-388388731418/","eBay","Electronics","$39.99","$69.99","43","Refurbished","2026-08-04","86"
"ebay-item-389788488243","eufy eufyCam C35 4-Cam Security Camera Wireless Indoor/Outdoor Night Vision IP67","https://dealdesk.fyi/deals/ebay-item-389788488243/","eBay","Electronics","$129.99","$229.99","43","Refurbished","2026-08-04","86"
"ebay-item-800048221204","eufy Indoor Cam E30 4K UHD Security Camera Color Night Vision Pet/Baby Monitor","https://dealdesk.fyi/deals/ebay-item-800048221204/","eBay","Electronics","$39.99","$69.99","43","Refurbished","2026-08-04","86"
"ebay-item-256195038210","Acer Aspire 3 15.6"" Laptop AMD Ryzen3 7320U 2.4GHz 8GB RAM 128GB SSD Refurbished","https://dealdesk.fyi/deals/ebay-item-256195038210/","eBay","Electronics","$189.71","$329.99","43","Refurbished","2026-08-04","83"
"ebay-item-257335215032-558011763289","Samsung Galaxy S25+ 256GB S936U Unlocked - Excellent","https://dealdesk.fyi/deals/ebay-item-257335215032-558011763289/","eBay","Electronics","$568.99","$999.99","43","Refurbished","2026-08-04","96"
"ebay-item-326259018940","Yugioh Legendary DRAGON Decks Box Set Brand New Factory Sealed!","https://dealdesk.fyi/deals/ebay-item-326259018940/","eBay","Toys & hobbies","$39.99","$69.99","43","New","2026-08-04","86"
"ebay-item-178277661492","The Simpsons Moe Prank Phone","https://dealdesk.fyi/deals/ebay-item-178277661492/","eBay","Collectibles","$16.99","$29.99","43","Not stated","2026-08-04","80"
"ebay-item-286800004418","Makita TM3010CX1-R 120V 3 Amp Oscillating Multi-Tool Kit Certified Refurbished","https://dealdesk.fyi/deals/ebay-item-286800004418/","eBay","Home & garden","$119.00","$209.99","43","Certified refurbished","2026-08-04","86"
"ebay-item-266844623100","Acer Predator XB3 28"" Gaming Monitor 144Hz 3840x2160 1ms Refurbished","https://dealdesk.fyi/deals/ebay-item-266844623100/","eBay","Electronics","$284.57","$499.99","43","Refurbished","2026-08-04","86"
"ebay-item-167864860947","JBL Bar 1000MK2 480W 7.1.4-Channel Dolby Atmos Soundbar System","https://dealdesk.fyi/deals/ebay-item-167864860947/","eBay","Electronics","$706.00","$1,199.95","41","Refurbished","2026-08-04","86"
"ebay-item-406939794615","Super Impulse World's Smallest Radio Flyer Tricycle [SIU5007]","https://dealdesk.fyi/deals/ebay-item-406939794615/","eBay","Collectibles","$4.69","$7.99","41","Not stated","2026-08-04","77"
"ebay-item-395688155559","Makita XBU03SM1-R 18V LXT Cordless Blower Kit (4 Ah) Certified Refurbished","https://dealdesk.fyi/deals/ebay-item-395688155559/","eBay","Home & garden","$159.99","$269.00","41","Certified refurbished","2026-08-04","86"
"ebay-item-385565756245","eufy Security S380 HomeBase Local Expandable Storage up to 16TB | Refurbished","https://dealdesk.fyi/deals/ebay-item-385565756245/","eBay","Electronics","$119.99","$199.99","40","Refurbished","2026-08-04","86"
"ebay-item-800182236766","Reolink TrackMix LTE+Solar Panel 4K 4G Battery Security Camera Dual Lens Camera","https://dealdesk.fyi/deals/ebay-item-800182236766/","eBay","Electronics","$191.99","$319.99","40","Refurbished","2026-08-04","86"
"ebay-item-800182414000","Reolink Go PT Ultra 4K 4G LTE PT Outdoor Battery Powered Camera with Solar Panel","https://dealdesk.fyi/deals/ebay-item-800182414000/","eBay","Electronics","$125.99","$209.99","40","Refurbished","2026-08-04","86"
"ebay-item-204100636572","Nikon FTZ II Mount Adapter – Adapt F-Mount Lenses to Z Series – BRAND NEW","https://dealdesk.fyi/deals/ebay-item-204100636572/","eBay","Electronics","$209.00","$349.99","40","New","2026-08-04","86"
"ebay-item-204977434465","Nikon FTZ II Mount Adapter - F-Mount to Z-Mount - Model 4264 - OPEN BOX","https://dealdesk.fyi/deals/ebay-item-204977434465/","eBay","Electronics","$209.00","$349.99","40","Open box","2026-08-04","86"
"ebay-item-304925526063","Dell Vostro 13 5301 13.3"" FHD i7-1165G7 8GB 1TB PCIe SSD MX350 Webcam FPR W10Pro","https://dealdesk.fyi/deals/ebay-item-304925526063/","eBay","Electronics","$399.00","$669.00","40","Refurbished","2026-08-04","83"
"ebay-item-117276570983","Lenovo ThinkBook G7 16"" WUXGA Ryzen 5 7535HS 16GB 512GB SSD Cam FPReader W11Pro","https://dealdesk.fyi/deals/ebay-item-117276570983/","eBay","Electronics","$689.00","$1,149.00","40","Refurbished","2026-08-04","86"
"ebay-item-306690790137","HP Elite Dragonfly Chromebook 13.5"" QHD Touch I7-1265U 32GB 512GB WIFI CHROME","https://dealdesk.fyi/deals/ebay-item-306690790137/","eBay","Electronics","$359.99","$599.99","40","Refurbished","2026-08-04","86"
"ebay-item-336119368054","Makita JR3051T-R 115V 12 Amp Reciprocating Saw Certified Refurbished","https://dealdesk.fyi/deals/ebay-item-336119368054/","eBay","Home & garden","$94.99","$159.00","40","Certified refurbished","2026-08-04","86"
"ebay-item-267096494337","Lenovo ThinkPad X1 Yoga Touch Laptop 14"" FHD i7 16GB RAM 512GB SSD Win 11 Pro","https://dealdesk.fyi/deals/ebay-item-267096494337/","eBay","Electronics","$486.87","$795.00","39","Refurbished","2026-08-04","86"
"ebay-item-257544527183","WX030L WORX 20V Power Share Cordless Cube Vac Compact Vacuum-CR","https://dealdesk.fyi/deals/ebay-item-257544527183/","eBay","Home & garden","$94.99","$155.99","39","Refurbished","2026-08-04","86"
"ebay-item-127875327929","Melissa & Doug Jet Pilot Interactive Dashboard Play Set [LCI32300]","https://dealdesk.fyi/deals/ebay-item-127875327929/","eBay","Collectibles","$66.99","$109.99","39","Not stated","2026-08-04","80"
"ebay-item-266384828094","Acer Chromebook Spin 514- 14in AMD 5625C 8GB RAM 128GB SSD Refurbished","https://dealdesk.fyi/deals/ebay-item-266384828094/","eBay","Electronics","$427.79","$699.99","39","Refurbished","2026-08-04","86"
"ebay-item-198488401915","SanDisk Ultra PLUS 32GB SD Memory Card, SDSDUN4032GGG6IN, 120Mbps Data Transfer","https://dealdesk.fyi/deals/ebay-item-198488401915/","eBay","Electronics","$14.99","$23.99","38","Not stated","2026-08-04","80"
"ebay-item-188415139898","Yoto Pixar Audio Collection (6 Card Pack): Learning System for Grades 1-6","https://dealdesk.fyi/deals/ebay-item-188415139898/","eBay","Collectibles","$30.99","$49.99","38","Not stated","2026-08-04","80"
"ebay-item-335659445126","Makita XOB01-R 18V LXT 5 in. Random Orbit Sander KT (3 Ah) Certified Refurbished","https://dealdesk.fyi/deals/ebay-item-335659445126/","eBay","Home & garden","$186.12","$299.00","38","Certified refurbished","2026-08-04","86"
"ebay-item-276019558646","Acer NMW200 Nitro Gaming Mouse III 125MHz","https://dealdesk.fyi/deals/ebay-item-276019558646/","eBay","Electronics","$18.59","$29.99","38","Refurbished","2026-08-04","86"
"ebay-item-256499109365","Acer 315-15.6in Chromebook Intel N100 3.4GHz 4GB 128GB SSD Refurbished","https://dealdesk.fyi/deals/ebay-item-256499109365/","eBay","Electronics","$204.59","$329.99","38","Refurbished","2026-08-04","86"
"ebay-item-315999032882","Datacolor Spyder Pro SP2024PRO Monitor Calibration Colorimeter full warranty","https://dealdesk.fyi/deals/ebay-item-315999032882/","eBay","Electronics","$169.00","$269.00","37","Refurbished","2026-08-04","86"
"ebay-item-257146795807-557791023649","Samsung Galaxy S25 256GB S931U Unlocked - Excellent","https://dealdesk.fyi/deals/ebay-item-257146795807-557791023649/","eBay","Electronics","$539.99","$859.99","37","Refurbished","2026-08-04","96"
"ebay-item-177631913068","Hot Wheels 50 Car Pack","https://dealdesk.fyi/deals/ebay-item-177631913068/","eBay","Collectibles","$40.99","$64.99","37","Not stated","2026-08-04","80"
"ebay-item-336121111923","Makita XRW01Z-R 18V LXT 3/8"" / 1/4"" Square Drive Ratchet Certified Refurbished","https://dealdesk.fyi/deals/ebay-item-336121111923/","eBay","Home & garden","$119.00","$189.00","37","Certified refurbished","2026-08-04","86"
"ebay-item-336038454746","Makita XVJ03Z-R 18V LXT Cordless Jig Saw (Tool Only) Certified Refurbished","https://dealdesk.fyi/deals/ebay-item-336038454746/","eBay","Home & garden","$130.13","$206.99","37","Certified refurbished","2026-08-04","86"
"ebay-item-277520789131","Dyson HS05 Airwrap Styler (Long) | Nickel/Copper l Refurbished","https://dealdesk.fyi/deals/ebay-item-277520789131/","eBay","Home & garden","$379.99","$599.99","37","Refurbished","2026-08-04","86"
"ebay-item-278027291246","Dyson Airwrap™ Complete (Long) Diffuse | Prussian Blue/Copper | Refurbished","https://dealdesk.fyi/deals/ebay-item-278027291246/","eBay","Home & garden","$379.99","$599.99","37","Refurbished","2026-08-04","86"
"ebay-item-384803790556","Atlas HO Scale Code 100 36"" Super-Flex Bulk Model Train Track (10 Pieces)","https://dealdesk.fyi/deals/ebay-item-384803790556/","eBay","Collectibles","$52.99","$82.50","36","Not stated","2026-08-04","77"
"ebay-item-800260881138","Reolink Duo 3 PoE 16MP Dual-Lens Security Camera 180° Panoramic Smart Detection","https://dealdesk.fyi/deals/ebay-item-800260881138/","eBay","Electronics","$136.49","$209.99","35","Refurbished","2026-08-04","86"
"ebay-item-407076789103","Reolink RLN8-410 8CH NVR Security Camera Recorder CCTV Surveillance 2TB HDD","https://dealdesk.fyi/deals/ebay-item-407076789103/","eBay","Electronics","$227.49","$349.99","35","Refurbished","2026-08-04","86"
"ebay-item-407107919946","Reolink RLN16-410 16CH PoE NVR 4TB HDD 16MP 24/7 Recording Remote View Recorder","https://dealdesk.fyi/deals/ebay-item-407107919946/","eBay","Electronics","$298.99","$459.99","35","Refurbished","2026-08-04","86"
"ebay-item-167031735841","Bose Solo Soundbar 2 Home Theater, Certified Refurbished","https://dealdesk.fyi/deals/ebay-item-167031735841/","eBay","Electronics","$129.00","$199.00","35","Certified refurbished","2026-08-04","86"
"ebay-item-314609606173","Warhammer AoS Orruk Warclans Mugruk Da Watcha Swampcalla Shaman Miniature","https://dealdesk.fyi/deals/ebay-item-314609606173/","eBay","Collectibles","$12.34","$18.99","35","Not stated","2026-08-04","80"
"ebay-item-157800026347","Onkyo TX-RZ70 11.4 Channel THX Certified Network AV Receiver","https://dealdesk.fyi/deals/ebay-item-157800026347/","eBay","Electronics","$1,519.00","$2,299.99","34","Refurbished","2026-08-04","86"
"ebay-item-187216822374","Kanto YU6 2-Way Powered Bookshelf Speakers with Bluetooth - Matte Black - Pair","https://dealdesk.fyi/deals/ebay-item-187216822374/","eBay","Electronics","$380.00","$579.99","34","Refurbished","2026-08-04","86"
"ebay-item-315011828014","Datacolor KIT: Spyder X Pro SXP100 Monitor Display Colorimeter+Spyder USBC cable","https://dealdesk.fyi/deals/ebay-item-315011828014/","eBay","Electronics","$105.59","$159.98","34","Refurbished","2026-08-04","86"
"ebay-item-178159349301","Our Generation Kinsley & Kenzi 18"" Doll & Pet Puppy Set","https://dealdesk.fyi/deals/ebay-item-178159349301/","eBay","Collectibles","$22.99","$34.99","34","Not stated","2026-08-04","80"
"ebay-item-389238481744","Apple AirPods Pro 3rd Wireless Active Noise Cancelling Earbuds - White MFHP4LL/A","https://dealdesk.fyi/deals/ebay-item-389238481744/","eBay","Electronics","$164.99","$249.00","34","Refurbished","2026-08-04","86"
"ebay-item-377264826601","Beyerdynamic DT990 Pro Acoustically Open Headphones 250 Ohms","https://dealdesk.fyi/deals/ebay-item-377264826601/","eBay","Electronics","$137.99","$208.60","34","Refurbished","2026-08-04","86"
"ebay-item-186465664855-694515751648","Bose QuietComfort Ultra Noise Cancelling Earbuds, Certified Refurbished","https://dealdesk.fyi/deals/ebay-item-186465664855-694515751648/","eBay","Electronics","$199.00","$299.00","33","Certified refurbished","2026-08-04","86"
"ebay-item-314646736192","Datacolor Spyder X Pro SXP100 Monitor Display Color Calibration Colorimeter","https://dealdesk.fyi/deals/ebay-item-314646736192/","eBay","Electronics","$99.99","$149.99","33","Refurbished","2026-08-04","86"
"ebay-item-398023112293","WX856L Worx 20V Powershare Cordless 10"" Polisher / Buffer-CR","https://dealdesk.fyi/deals/ebay-item-398023112293/","eBay","Home & garden","$106.99","$159.99","33","Refurbished","2026-08-04","86"
"ebay-item-121952240942","Hobbywing LED Program Card [HWA30501003]","https://dealdesk.fyi/deals/ebay-item-121952240942/","eBay","Collectibles","$9.99","$15.00","33","Not stated","2026-08-04","77"
"ebay-item-266071055949","Acer 45W Adapter with Power Cord","https://dealdesk.fyi/deals/ebay-item-266071055949/","eBay","Electronics","$19.99","$29.99","33","Refurbished","2026-08-04","86"
"ebay-item-266151308350","Acer 65W Adapter with Power Cord","https://dealdesk.fyi/deals/ebay-item-266151308350/","eBay","Electronics","$19.99","$29.99","33","Refurbished","2026-08-04","86"
"ebay-item-256546223161","Acer CB2 34in Widescreen Monitor UWQHD 3440x1440 75Hz IPS Refurbished","https://dealdesk.fyi/deals/ebay-item-256546223161/","eBay","Electronics","$269.69","$399.99","33","Refurbished","2026-08-04","86"
"ebay-item-135641149030","Vizio SV510X-0806B-RB 5.1 Ch Dolby Atmos 33"" Soundbar - Certified Refurbished","https://dealdesk.fyi/deals/ebay-item-135641149030/","eBay","Electronics","$169.00","$249.95","32","Certified refurbished","2026-08-04","86"
"ebay-item-286736824423","WORX WX990L 20V (2) PC MAKERX Combo: Rotary Tool, Angle Grinder + Accessories-CR","https://dealdesk.fyi/deals/ebay-item-286736824423/","eBay","Home & garden","$143.99","$210.99","32","Refurbished","2026-08-04","86"
"ebay-item-198541862338","Teenage Mutant Ninja Turtles x G.I. Joe - Snake Eyes x Leo Action Figure (TMNT)","https://dealdesk.fyi/deals/ebay-item-198541862338/","eBay","Collectibles","$20.53","$29.98","32","Not stated","2026-08-04","80"
"ebay-item-266855045277","Acer Nitro 15.6in 4K UHD IPS Monitor 60Hz 3840x2160 320Nit Refurbished","https://dealdesk.fyi/deals/ebay-item-266855045277/","eBay","Electronics","$743.99","$1,099.99","32","Refurbished","2026-08-04","86"
"ebay-item-326607787034","Samsung Q Series Soundbar 11.1.4 ch Subwoofer + Rear Speaker 2025","https://dealdesk.fyi/deals/ebay-item-326607787034/","eBay","Electronics","$1,095.00","$1,597.99","31","Refurbished","2026-08-04","86"
"ebay-item-256922967394","WX027L Worx 20V MaxLithium Cordless Multi-Function LED Flashlight-CR","https://dealdesk.fyi/deals/ebay-item-256922967394/","eBay","Home & garden","$74.99","$107.99","31","Refurbished","2026-08-04","86"
"ebay-item-398241371358","Teenage Mutant Ninja Turtles x G.I. Joe - Stormshadow x Slash Action Figure (TMN","https://dealdesk.fyi/deals/ebay-item-398241371358/","eBay","Collectibles","$20.70","$29.98","31","Not stated","2026-08-04","80"
"ebay-item-198534323667","Teenage Mutant Ninja Turtles x G.I. Joe - Destro x Krang Action Figure (TMNT) [N","https://dealdesk.fyi/deals/ebay-item-198534323667/","eBay","Collectibles","$20.70","$29.98","31","Not stated","2026-08-04","80"
"ebay-item-407101159635","Reolink 5MP PoE Cam with Smart AI Detection, 100ft Night Vision, Audio, RLC-510A","https://dealdesk.fyi/deals/ebay-item-407101159635/","eBay","Electronics","$48.99","$69.99","30","Refurbished","2026-08-04","86"
"ebay-item-407069293251","Reolink RLC-810A 4k Outdoor PoE Security Camera Smart Detection Night Vision","https://dealdesk.fyi/deals/ebay-item-407069293251/","eBay","Electronics","$69.99","$99.99","30","Refurbished","2026-08-04","86"
"ebay-item-397773667512","onn. 100135498 5.1 Ultra-Slim Surround Soundbar Only w/ power cable","https://dealdesk.fyi/deals/ebay-item-397773667512/","eBay","Electronics","$41.93","$59.90","30","Refurbished","2026-08-04","86"
"ebay-item-285772594436","Nintendo Switch OLED 64GB White Console + 🛡️ Screen Protector & SD Card Bundle","https://dealdesk.fyi/deals/ebay-item-285772594436/","eBay","Electronics","$279.99","$399.99","30","Refurbished","2026-08-04","96"
"ebay-item-195302463857","Nintendo Switch Gray Joy Cons 32GB Gaming Console + 2DAY Ship ✈️ + 1YR Warnty","https://dealdesk.fyi/deals/ebay-item-195302463857/","eBay","Electronics","$209.99","$299.99","30","Refurbished","2026-08-04","86"
"ebay-item-397200450899","Makita XVJ04Z-R 18V LXT BL Cordless Jig Saw (Tool Only) Certified Refurbished","https://dealdesk.fyi/deals/ebay-item-397200450899/","eBay","Home & garden","$139.99","$199.00","30","Certified refurbished","2026-08-04","86"
"ebay-item-396632488371","Makita GCU06T1-R 40V max XGT 18"" Cordless Chain Saw Certified Refurbished","https://dealdesk.fyi/deals/ebay-item-396632488371/","eBay","Home & garden","$386.21","$549.00","30","Certified refurbished","2026-08-04","86"
"ebay-item-266574701809","Acer K202Q 19.5"" 1600x900 75Hz 200Nit 6ms VGA HDMI VESA 100x100 Refurbished","https://dealdesk.fyi/deals/ebay-item-266574701809/","eBay","Electronics","$55.79","$79.99","30","Refurbished","2026-08-04","86"
"ebay-item-266635764309","Acer K2 Essential 19.5in Monitor HD+ 1600x900 75Hz 6ms 200Nit Refurbished","https://dealdesk.fyi/deals/ebay-item-266635764309/","eBay","Electronics","$55.79","$79.99","30","Refurbished","2026-08-04","86"
"ebay-item-276594764420","Acer K2 Essential - 19.5"" Monitor HD+ 1600x900 75Hz TN 6ms 200Nit HDMI VGA","https://dealdesk.fyi/deals/ebay-item-276594764420/","eBay","Electronics","$55.79","$79.99","30","Refurbished","2026-08-04","86"
"ebay-item-305985346168","DJI Mini SE Drone Fly More Ready To Fly Vlogger Combo - Certified Refurbished","https://dealdesk.fyi/deals/ebay-item-305985346168/","eBay","Electronics","$349.00","$489.00","29","Certified refurbished","2026-08-04","86"
"ebay-item-186335228371","Sony Alpha a7C II 4K 33MP Full-Frame Mirrorless Camera ILCE7CM2S - Silver - NEW","https://dealdesk.fyi/deals/ebay-item-186335228371/","eBay","Electronics","$1,779.00","$2,499.99","29","New","2026-08-04","86"
"ebay-item-115896378894","Dell Precision 15.6 Laptop: i5 Quad Core! 16GB RAM - 256GB SSD! Windows 11 Pro","https://dealdesk.fyi/deals/ebay-item-115896378894/","eBay","Electronics","$249.59","$349.59","29","Refurbished","2026-08-04","86"
"ebay-item-336561176798","Yugioh Battles of Legend Glorious Gallery Booster Box 1st Edition Factory Sealed","https://dealdesk.fyi/deals/ebay-item-336561176798/","eBay","Toys & hobbies","$76.95","$107.76","29","Not stated","2026-08-04","80"
"ebay-item-307090925574","Magic Johnson - McFarlane's SportsPicks - Legends Series: NBA - Magic Johnson (L","https://dealdesk.fyi/deals/ebay-item-307090925574/","eBay","Collectibles","$23.37","$32.98","29","Not stated","2026-08-04","80"
"ebay-item-366528761244","Binho Board Classic Inter Miami CF (3rd Edition) 2-Player Pinball Soccer Game","https://dealdesk.fyi/deals/ebay-item-366528761244/","eBay","Collectibles","$106.40","$149.99","29","Not stated","2026-08-04","80"
"ebay-item-137220666638","Binho Board OG Board Game 2-Player Finger Flicker Soccer Pinball Board Games","https://dealdesk.fyi/deals/ebay-item-137220666638/","eBay","Collectibles","$71.20","$99.99","29","Not stated","2026-08-04","80"
"ebay-item-187429968920","Yamaha R-S202 2ch. Natural Sound 200W Bluetooth Stereo Receiver","https://dealdesk.fyi/deals/ebay-item-187429968920/","eBay","Electronics","$159.00","$219.95","28","Refurbished","2026-08-04","86"
"ebay-item-204784953230","Sony FE 70-200mm f/2.8 GM OSS II Lens - SEL70200GM2 - G Master - Full-Frame NEW","https://dealdesk.fyi/deals/ebay-item-204784953230/","eBay","Electronics","$2,259.00","$3,149.99","28","New","2026-08-04","86"
"ebay-item-336653631060","Yugioh Chaos Origins Booster Box 1st Edition Factory Sealed","https://dealdesk.fyi/deals/ebay-item-336653631060/","eBay","Toys & hobbies","$77.99","$107.76","28","Not stated","2026-08-04","80"
"ebay-item-198531939650","McFarlane SportsPicks - NFL - Josh Allen (Buffalo Bills) 6"" Action Figure [New T","https://dealdesk.fyi/deals/ebay-item-198531939650/","eBay","Collectibles","$24.31","$33.98","28","New","2026-08-04","86"
"ebay-item-307092920615","McFarlane SportsPicks - NFL - Jordan Love (Green Bay Packers) 6"" Action Figure [","https://dealdesk.fyi/deals/ebay-item-307092920615/","eBay","Collectibles","$23.87","$32.98","28","Not stated","2026-08-04","80"
"ebay-item-307092920632","McFarlane SportsPicks - NFL - Saquon Barkley (Philadelphia Eagles) 6"" Action Fig","https://dealdesk.fyi/deals/ebay-item-307092920632/","eBay","Collectibles","$23.87","$32.98","28","Not stated","2026-08-04","80"
"ebay-item-398240539747","Larry Bird - McFarlane's SportsPicks - Legends Series: NBA - Larry Bird (Boston","https://dealdesk.fyi/deals/ebay-item-398240539747/","eBay","Collectibles","$23.86","$32.98","28","Not stated","2026-08-04","80"
